iter	Passed	Remaining
191	322	1358
192	323	1353
193	324	1349
194	325	1344
195	326	1340
196	327	1335
197	328	1331
198	329	1326
199	330	1320
200	331	1316
201	332	1311
202	332	1307
203	333	1303
204	334	1299
205	335	1294
206	336	1290
207	337	1286
208	338	1281
209	339	1277
210	340	1273
211	341	1269
212	342	1264
213	343	1260
214	344	1256
215	345	1252
216	346	1248
217	347	1244
218	347	1240
219	348	1237
220	349	1233
221	350	1229
222	351	1225
223	352	1222
224	353	1218
225	354	1214
226	355	1210
227	356	1207
228	357	1203
229	358	1199
230	359	1196
231	360	1192
232	361	1189
233	362	1185
234	363	1182
235	364	1178
236	365	1175
237	366	1171
238	367	1168
239	368	1165
240	369	1162
241	370	1158
242	370	1155
243	371	1152
244	372	1149
245	374	1146
246	375	1143
247	376	1140
248	377	1137
249	378	1134
250	379	1131
251	380	1127
252	381	1124
253	382	1122
254	383	1119
255	384	1116
256	385	1113
257	386	1110
258	387	1107
259	387	1104
260	388	1101
261	389	1098
262	390	1095
263	391	1091
264	392	1089
265	393	1086
266	394	1084
267	395	1081
268	396	1078
269	397	1075
270	398	1072
271	399	1070
272	400	1067
273	401	1064
274	402	1061
275	403	1058
276	404	1055
277	405	1052
278	406	1049
279	407	1046
280	408	1044
281	408	1041
282	409	1038
283	410	1035
284	411	1032
285	412	1030
286	413	1027
287	414	1025
288	415	1022
289	416	1019
290	417	1016
291	418	1014
292	419	1011
293	420	1009
294	421	1006
295	422	1004
296	423	1001
297	424	999
298	425	996
299	425	993
300	426	991
301	427	989
302	428	986
303	429	984
304	430	981
305	431	979
306	432	976
307	433	974
308	434	971
309	435	969
310	436	967
311	437	964
312	438	962
313	439	959
314	440	957
315	441	955
316	442	952
317	443	950
318	444	948
319	444	945
320	445	943
321	446	940
322	447	938
323	448	936
324	449	933
325	450	931
326	451	929
327	452	927
328	453	924
329	454	922
330	455	920
331	456	918
332	457	916
333	458	913
334	459	911
335	460	909
336	461	907
337	462	905
338	463	902
339	463	900
340	464	898
341	465	896
342	466	894
343	467	892
344	468	890
345	469	887
346	470	885
347	471	883
348	472	881
349	473	879
350	474	877
351	475	875
352	476	873
353	477	871
354	478	869
355	479	867
356	480	865
357	481	863
358	482	861
359	483	859
360	484	857
361	485	855
362	486	853
363	487	851
364	488	849
365	489	847
366	490	845
367	491	843
368	492	841
369	493	839
370	494	837
371	495	835
372	496	833
373	497	831
374	497	829
375	498	828
376	499	825
377	500	823
378	501	822
379	502	820
380	503	818
381	504	816
382	505	814
383	506	812
384	507	810
385	508	808
386	509	806
387	510	804
388	511	802
389	512	801
390	513	799
391	514	797
392	515	795
393	516	793
394	517	792
395	518	790
396	518	788
397	519	786
398	520	784
399	521	782
400	522	780
401	523	778
402	524	777
403	525	775
404	526	773
405	527	771
406	528	770
407	529	768
408	530	766
409	531	764
410	532	763
411	533	761
412	534	759
413	535	757
414	536	756
415	537	754
416	538	752
417	539	751
418	540	749
419	541	747
420	542	746
421	543	744
422	544	742
423	545	740
424	546	739
425	547	737
426	548	735
427	548	733
428	549	731
429	550	730
430	551	728
431	552	726
432	553	725
433	554	723
434	555	721
435	556	720
436	557	718
437	558	716
438	559	714
439	560	713
440	561	711
441	562	709
442	563	708
443	564	706
444	565	704
445	566	703
446	567	701
447	568	699
448	569	698
449	569	696
450	570	694
451	571	693
452	572	691
453	573	689
454	574	688
455	575	686
456	576	685
457	577	683
458	578	681
459	579	679
460	580	678
461	581	676
462	581	674
463	582	673
464	583	671
465	584	669
466	585	668
467	586	666
468	587	665
469	588	663
470	589	661
471	590	660
472	591	658
473	592	657
474	593	655
475	594	654
476	595	652
477	596	651
478	597	649
479	598	648
480	599	646
481	600	645
482	601	643
483	602	642
484	603	640
485	604	638
486	605	637
487	606	635
488	606	634
489	607	632
490	608	631
491	609	629
492	610	628
493	611	626
494	612	625
495	613	623
496	614	622
497	615	620
498	616	619
499	617	617
500	618	616
501	619	614
502	620	613
503	621	611
504	622	610
505	623	608
506	624	607
507	625	605
508	626	604
509	627	602
510	628	601
511	629	599
512	630	598
513	631	596
514	632	595
515	633	593
516	634	592
517	635	591
518	636	589
519	637	588
520	637	586
521	638	585
522	639	583
523	640	582
524	641	580
525	642	579
526	643	577
527	644	576
528	645	574
529	646	573
530	647	571
531	648	570
532	649	568
533	650	567
534	651	565
535	652	564
536	652	563
537	654	561
538	655	560
539	656	558
540	656	557
541	657	555
542	658	554
543	659	553
544	660	551
545	661	550
546	662	548
547	663	547
548	664	546
549	665	544
550	666	543
551	667	541
552	668	540
553	669	538
554	670	537
555	671	536
556	672	534
557	673	533
558	674	531
559	675	530
560	676	529
561	677	527
562	678	526
563	679	525
564	680	523
565	681	522
566	682	520
567	682	519
568	683	518
569	684	516
570	685	515
571	686	513
572	687	512
573	688	511
574	689	509
575	690	508
576	691	507
577	692	505
578	693	504
579	694	502
580	695	501
581	696	500
582	697	498
583	698	497
584	699	496
585	700	494
586	701	493
587	702	492
588	703	490
589	704	489
590	705	488
591	706	486
592	707	485
593	708	483
594	709	482
595	710	481
596	711	480
597	712	478
598	713	477
599	714	476
600	715	474
601	716	473
602	716	472
603	717	470
604	718	469
605	720	468
606	721	466
607	722	465
608	723	464
609	724	463
610	725	461
611	726	460
612	727	459
613	728	458
614	729	456
615	730	455
616	731	454
617	732	452
618	733	451
619	734	450
620	735	448
621	736	447
622	737	446
623	738	444
624	739	443
625	740	442
626	741	440
627	742	439
628	743	438
629	744	437
630	745	435
631	746	434
632	747	433
633	748	432
634	749	430
635	750	429
636	751	428
637	752	426
638	753	425
639	754	424
640	755	423
641	756	421
642	757	420
643	758	419
644	759	417
645	760	416
646	761	415
647	762	414
648	763	412
649	764	411
650	765	410
651	766	408
652	767	407
653	768	406
654	769	405
655	770	403
656	771	402
657	772	401
658	773	400
659	774	398
660	775	397
661	776	396
662	777	395
663	778	393
664	779	392
665	780	391
666	781	390
667	782	388
668	783	387
669	784	386
670	785	385
671	786	383
672	787	382
673	788	381
674	789	380
675	790	379
676	792	377
677	793	376
678	794	375
679	794	374
680	795	372
681	797	371
682	798	370
683	799	369
684	800	367
685	801	366
686	802	365
687	802	364
688	803	362
689	804	361
690	805	360
691	806	359
692	807	357
693	808	356
694	809	355
695	810	354
696	811	352
697	812	351
698	813	350
699	814	349
700	815	348
701	816	346
702	817	345
703	818	344
704	819	343
705	820	341
706	821	340
707	822	339
708	823	338
709	824	336
710	825	335
711	826	334
712	827	333
713	828	331
714	829	330
715	830	329
716	831	328
717	832	326
718	833	325
719	834	324
720	835	323
721	836	321
722	837	320
723	838	319
724	839	318
725	840	317
726	841	315
727	842	314
728	842	313
729	843	312
730	844	310
731	845	309
732	846	308
733	847	307
734	848	306
735	849	304
736	850	303
737	852	302
738	853	301
739	854	300
740	855	298
741	856	297
742	857	296
743	858	295
744	859	294
745	859	292
746	860	291
747	861	290
748	862	289
749	863	287
750	864	286
751	865	285
752	866	284
753	867	283
754	868	281
755	869	280
756	870	279
757	871	278
758	872	276
759	873	275
760	874	274
761	875	273
762	875	272
763	876	270
764	877	269
765	878	268
766	879	267
767	880	265
768	881	264
769	882	263
770	883	262
771	884	261
772	885	259
773	885	258
774	886	257
775	887	256
776	888	255
777	889	253
778	890	252
779	891	251
780	892	250
781	893	248
782	894	247
783	894	246
784	895	245
785	896	244
786	897	242
787	898	241
788	899	240
789	900	239
790	901	238
791	902	236
792	903	235
793	904	234
794	905	233
795	905	232
796	906	231
797	908	229
798	909	228
799	910	227
800	911	226
801	911	225
802	912	223
803	913	222
804	914	221
805	915	220
806	916	219
807	917	218
808	918	216
809	919	215
810	920	214
811	921	213
812	922	212
813	923	210
814	924	209
815	925	208
816	926	207
817	926	206
818	927	205
819	928	203
820	929	202
821	930	201
822	931	200
823	932	199
824	933	198
825	934	196
826	935	195
827	936	194
828	937	193
829	938	192
830	939	191
831	940	189
832	941	188
833	942	187
834	943	186
835	944	185
836	945	184
837	946	183
838	947	181
839	948	180
840	949	179
841	950	178
842	951	177
843	952	176
844	953	174
845	954	173
846	955	172
847	956	171
848	957	170
849	958	169
850	959	168
851	960	166
852	961	165
853	962	164
854	963	163
855	964	162
856	965	161
857	966	159
858	967	158
859	968	157
860	969	156
861	970	155
862	971	154
863	972	153
864	973	151
865	974	150
866	975	149
867	976	148
868	977	147
869	978	146
870	979	145
871	980	143
872	981	142
873	982	141
874	983	140
875	984	139
876	985	138
877	986	137
878	987	135
879	988	134
880	989	133
881	990	132
882	991	131
883	992	130
884	993	129
885	994	127
886	995	126
887	996	125
888	997	124
889	998	123
890	999	122
891	1000	121
892	1001	120
893	1003	118
894	1003	117
895	1004	116
896	1005	115
897	1006	114
898	1007	113
899	1008	112
900	1010	110
901	1011	109
902	1012	108
903	1013	107
904	1014	106
905	1015	105
906	1016	104
907	1017	103
908	1018	101
909	1019	100
910	1020	99
911	1021	98
912	1022	97
913	1023	96
914	1024	95
915	1025	94
916	1026	92
917	1027	91
918	1028	90
919	1029	89
920	1030	88
921	1031	87
922	1032	86
923	1033	84
924	1034	83
925	1035	82
926	1036	81
927	1036	80
928	1037	79
929	1038	78
930	1039	77
931	1040	75
932	1041	74
933	1042	73
934	1043	72
935	1044	71
936	1045	70
937	1046	69
938	1047	68
939	1048	66
940	1049	65
941	1050	64
942	1051	63
943	1052	62
944	1053	61
945	1054	60
946	1056	59
947	1057	57
948	1058	56
949	1059	55
950	1060	54
951	1061	53
952	1062	52
953	1063	51
954	1064	50
955	1065	49
956	1066	47
957	1067	46
958	1068	45
959	1069	44
960	1070	43
961	1071	42
962	1072	41
963	1073	40
964	1074	38
965	1075	37
966	1076	36
967	1077	35
968	1078	34
969	1079	33
970	1080	32
971	1081	31
972	1082	30
973	1083	28
974	1085	27
975	1086	26
976	1087	25
977	1088	24
978	1089	23
979	1090	22
980	1090	21
981	1091	20
982	1092	18
983	1093	17
984	1094	16
985	1095	15
986	1096	14
987	1097	13
988	1098	12
989	1099	11
990	1100	9
991	1101	8
992	1102	7
993	1103	6
994	1103	5
995	1104	4
996	1105	3
997	1106	2
998	1107	1
999	1108	0
